frequency	mean	delta	phase	x	y	dy	power
   2.857	 377.143	   8.571	   0.129	9999.000	9999.000	9999.000	9999.000
   4.286	 377.143	   8.571	   0.129	9999.000	9999.000	9999.000	9999.000
   5.714	 377.143	   8.571	   0.129	9999.000	9999.000	9999.000	9999.000
   7.143	 377.143	   8.571	   0.129	9999.000	9999.000	9999.000	9999.000
   8.571	 377.143	   8.571	   0.129	9999.000	9999.000	9999.000	9999.000
  10.000	 377.143	   8.571	   0.129	9999.000	9999.000	9999.000	9999.000
   0.000	 379.286	   8.571	   0.129	   1.802	   0.913	   0.281	-128.528
   1.429	 379.286	   8.571	   0.129	9999.000	9999.000	9999.000	9999.000
   2.857	 379.286	   8.571	   0.129	9999.000	9999.000	9999.000	9999.000
   4.286	 379.286	   8.571	   0.129	9999.000	9999.000	9999.000	9999.000
   5.714	 379.286	   8.571	   0.129	9999.000	9999.000	9999.000	9999.000
   7.143	 379.286	   8.571	   0.129	9999.000	9999.000	9999.000	9999.000
   8.571	 379.286	   8.571	   0.129	9999.000	9999.000	9999.000	9999.000
  10.000	 379.286	   8.571	   0.129	9999.000	9999.000	9999.000	9999.000
   0.000	 381.429	   8.571	   0.129	   1.929	   0.961	   0.378	 -39.662
   1.429	 381.429	   8.571	   0.129	9999.000	9999.000	9999.000	9999.000
   2.857	 381.429	   8.571	   0.129	9999.000	9999.000	9999.000	9999.000
   4.286	 381.429	   8.571	   0.129	9999.000	9999.000	9999.000	9999.000
   5.714	 381.429	   8.571	   0.129	9999.000	9999.000	9999.000	9999.000
   7.143	 381.429	   8.571	   0.129	   1.171	   0.905	  -0.120	-265.857
   8.571	 381.429	   8.571	   0.129	   1.160	   0.905	  -0.142	-289.837
  10.000	 381.429	   8.571	   0.129	9999.000	9999.000	9999.000	9999.000
   0.000	 383.571	   8.571	   0.129	   1.978	   0.979	   0.412	  -0.018
   1.429	 383.571	   8.571	   0.129	   1.941	   0.928	   0.383	 258.587
   2.857	 383.571	   8.571	   0.129	9999.000	9999.000	9999.000	9999.000
   4.286	 383.571	   8.571	   0.129	9999.000	9999.000	9999.000	9999.000
   5.714	 383.571	   8.571	   0.129	9999.000	9999.000	9999.000	9999.000
   7.143	 383.571	   8.571	   0.129	   1.217	   0.905	  -0.044	-180.775
   8.571	 383.571	   8.571	   0.129	   1.213	   0.905	  -0.059	-176.458
  10.000	 383.571	   8.571	   0.129	9999.000	9999.000	9999.000	9999.000
   0.000	 385.714	   8.571	   0.129	   1.978	   0.979	   0.412	  -0.018
   1.429	 385.714	   8.571	   0.129	   1.432	   0.905	   0.259	 362.575
   2.857	 385.714	   8.571	   0.129	9999.000	9999.000	9999.000	9999.000
   4.286	 385.714	   8.571	   0.129	9999.000	9999.000	9999.000	9999.000
   5.714	 385.714	   8.571	   0.129	9999.000	9999.000	9999.000	9999.000
   7.143	 385.714	   8.571	   0.129	   1.273	   0.905	   0.051	 -98.483
   8.571	 385.714	   8.571	   0.129	   1.276	   0.905	   0.043	 -73.914
  10.000	 385.714	   8.571	   0.129	9999.000	9999.000	9999.000	9999.000
   0.000	 387.857	   8.571	   0.129	   1.978	   0.979	   0.412	  -0.018
   1.429	 387.857	   8.571	   0.129	   1.397	   0.905	   0.222	 346.407
   2.857	 387.857	   8.571	   0.129	9999.000	9999.000	9999.000	9999.000
   4.286	 387.857	   8.571	   0.129	9999.000	9999.000	9999.000	9999.000
   5.714	 387.857	   8.571	   0.129	   1.607	   0.905	   0.186	 -34.595
   7.143	 387.857	   8.571	   0.129	   1.607	   0.905	   0.189	 -33.361
   8.571	 387.857	   8.571	   0.129	   1.604	   0.905	   0.191	 -34.646
  10.000	 387.857	   8.571	   0.129	   1.599	   0.905	   0.192	 -30.491
   0.000	 390.000	   8.571	   0.129	   1.978	   0.979	   0.412	  -0.018
   1.429	 390.000	   8.571	   0.129	   1.700	   0.905	   0.287	 221.802
   2.857	 390.000	   8.571	   0.129	9999.000	9999.000	9999.000	9999.000
   4.286	 390.000	   8.571	   0.129	9999.000	9999.000	9999.000	9999.000
   5.714	 390.000	   8.571	   0.129	   1.781	   0.905	   0.276	 -38.198
   7.143	 390.000	   8.571	   0.129	   1.783	   0.905	   0.278	 -36.939
   8.571	 390.000	   8.571	   0.129	   1.781	   0.905	   0.279	 -22.354
  10.000	 390.000	   8.571	   0.129	   1.782	   0.905	   0.280	 -18.366
   0.000	 375.000	  11.429	   0.129	   1.681	   0.905	   0.203	-199.141
   1.429	 375.000	  11.429	   0.129	9999.000	9999.000	9999.000	9999.000
   2.857	 375.000	  11.429	   0.129	9999.000	9999.000	9999.000	9999.000
   4.286	 375.000	  11.429	   0.129	9999.000	9999.000	9999.000	9999.000
   5.714	 375.000	  11.429	   0.129	9999.000	9999.000	9999.000	9999.000
   7.143	 375.000	  11.429	   0.129	9999.000	9999.000	9999.000	9999.000
   8.571	 375.000	  11.429	   0.129	9999.000	9999.000	9999.000	9999.000
  10.000	 375.000	  11.429	   0.129	9999.000	9999.000	9999.000	9999.000
   0.000	 377.143	  11.429	   0.129	   1.851	   0.931	   0.318	 -96.771
   1.429	 377.143	  11.429	   0.129	9999.000	9999.000	9999.000	9999.000
   2.857	 377.143	  11.429	   0.129	9999.000	9999.000	9999.000	9999.000
   4.286	 377.143	  11.429	   0.129	9999.000	9999.000	9999.000	9999.000
   5.714	 377.143	  11.429	   0.129	9999.000	9999.000	9999.000	9999.000
   7.143	 377.143	  11.429	   0.129	9999.000	9999.000	9999.000	9999.000
   8.571	 377.143	  11.429	   0.129	9999.000	9999.000	9999.000	9999.000
  10.000	 377.143	  11.429	   0.129	9999.000	9999.000	9999.000	9999.000
   0.000	 379.286	  11.429	   0.129	   1.960	   0.972	   0.399	 -15.821
   1.429	 379.286	  11.429	   0.129	9999.000	9999.000	9999.000	9999.000
   2.857	 379.286	  11.429	   0.129	9999.000	9999.000	9999.000	9999.000
   4.286	 379.286	  11.429	   0.129	9999.000	9999.000	9999.000	9999.000
   5.714	 379.286	  11.429	   0.129	9999.000	9999.000	9999.000	9999.000
   7.143	 379.286	  11.429	   0.129	9999.000	9999.000	9999.000	9999.000
   8.571	 379.286	  11.429	   0.129	9999.000	9999.000	9999.000	9999.000
  10.000	 379.286	  11.429	   0.129	9999.000	9999.000	9999.000	9999.000
   0.000	 381.429	  11.429	   0.129	   1.978	   0.979	   0.412	  -0.018
   1.429	 381.429	  11.429	   0.129	   2.175	   1.051	   0.531	 147.294
   2.857	 381.429	  11.429	   0.129	9999.000	9999.000	9999.000	9999.000
   4.286	 381.429	  11.429	   0.129	9999.000	9999.000	9999.000	9999.000
   5.714	 381.429	  11.429	   0.129	9999.000	9999.000	9999.000	9999.000
   7.143	 381.429	  11.429	   0.129	   1.172	   0.905	  -0.111	-285.123
   8.571	 381.429	  11.429	   0.129	   1.163	   0.905	  -0.130	-309.581
  10.000	 381.429	  11.429	   0.129	9999.000	9999.000	9999.000	9999.000
   0.000	 383.571	  11.429	   0.129	   1.978	   0.979	   0.412	  -0.018
   1.429	 383.571	  11.429	   0.129	   2.068	   0.987	   0.453	 189.769
   2.857	 383.571	  11.429	   0.129	9999.000	9999.000	9999.000	9999.000
   4.286	 383.571	  11.429	   0.129	9999.000	9999.000	9999.000	9999.000
   5.714	 383.571	  11.429	   0.129	9999.000	9999.000	9999.000	9999.000
   7.143	 383.571	  11.429	   0.129	   1.211	   0.905	  -0.047	-210.662
   8.571	 383.571	  11.429	   0.129	   1.209	   0.905	  -0.053	-221.223
  10.000	 383.571	  11.429	   0.129	9999.000	9999.000	9999.000	9999.000
   0.000	 385.714	  11.429	   0.129	   1.978	   0.979	   0.412	  -0.018
   1.429	 385.714	  11.429	   0.129	   1.918	   0.922	   0.372	 252.164
   2.857	 385.714	  11.429	   0.129	9999.000	9999.000	9999.000	9999.000
   4.286	 385.714	  11.429	   0.129	9999.000	9999.000	9999.000	9999.000
   5.714	 385.714	  11.429	   0.129	9999.000	9999.000	9999.000	9999.000
   7.143	 385.714	  11.429	   0.129	   1.254	   0.905	   0.031	-175.716
   8.571	 385.714	  11.429	   0.129	   1.257	   0.905	   0.024	-137.350
  10.000	 385.714	  11.429	   0.129	9999.000	9999.000	9999.000	9999.000
   0.000	 387.857	  11.429	   0.129	   1.978	   0.979	   0.412	  -0.018
   1.429	 387.857	  11.429	   0.129	   1.645	   0.905	   0.298	 356.944
   2.857	 387.857	  11.429	   0.129	9999.000	9999.000	9999.000	9999.000
   4.286	 387.857	  11.429	   0.129	9999.000	9999.000	9999.000	9999.000
   5.714	 387.857	  11.429	   0.129	   1.304	   0.905	   0.120	-135.278
   7.143	 387.857	  11.429	   0.129	   1.307	   0.905	   0.121	-108.589
   8.571	 387.857	  11.429	   0.129	   1.307	   0.905	   0.117	 -87.579
  10.000	 387.857	  11.429	   0.129	   1.309	   0.905	   0.115	 -75.414
   0.000	 390.000	  11.429	   0.129	   1.978	   0.979	   0.412	  -0.018
   1.429	 390.000	  11.429	   0.129	   1.417	   0.905	   0.249	 404.453
   2.857	 390.000	  11.429	   0.129	9999.000	9999.000	9999.000	9999.000
   4.286	 390.000	  11.429	   0.129	9999.000	9999.000	9999.000	9999.000
   5.714	 390.000	  11.429	   0.129	   1.636	   0.905	   0.202	 -28.549
   7.143	 390.000	  11.429	   0.129	   1.632	   0.905	   0.205	 -31.076
   8.571	 390.000	  11.429	   0.129	   1.629	   0.905	   0.207	 -31.403
  10.000	 390.000	  11.429	   0.129	   1.628	   0.905	   0.208	 -29.032
   0.000	 375.000	  14.286	   0.129	   1.893	   0.947	   0.350	 -67.055
   1.429	 375.000	  14.286	   0.129	9999.000	9999.000	9999.000	9999.000
   2.857	 375.000	  14.286	   0.129	9999.000	9999.000	9999.000	9999.000
   4.286	 375.000	  14.286	   0.129	9999.000	9999.000	9999.000	9999.000
   5.714	 375.000	  14.286	   0.129	9999.000	9999.000	9999.000	9999.000
   7.143	 375.000	  14.286	   0.129	9999.000	9999.000	9999.000	9999.000
   8.571	 375.000	  14.286	   0.129	9999.000	9999.000	9999.000	9999.000
  10.000	 375.000	  14.286	   0.129	9999.000	9999.000	9999.000	9999.000
   0.000	 377.143	  14.286	   0.129	   1.978	   0.979	   0.412	  -0.914
   1.429	 377.143	  14.286	   0.129	9999.000	9999.000	9999.000	9999.000
   2.857	 377.143	  14.286	   0.129	9999.000	9999.000	9999.000	9999.000
   4.286	 377.143	  14.286	   0.129	9999.000	9999.000	9999.000	9999.000
   5.714	 377.143	  14.286	   0.129	9999.000	9999.000	9999.000	9999.000
   7.143	 377.143	  14.286	   0.129	9999.000	9999.000	9999.000	9999.000
   8.571	 377.143	  14.286	   0.129	9999.000	9999.000	9999.000	9999.000
  10.000	 377.143	  14.286	   0.129	9999.000	9999.000	9999.000	9999.000
   0.000	 379.286	  14.286	   0.129	   1.978	   0.979	   0.412	  -0.018
   1.429	 379.286	  14.286	   0.129	   2.264	   1.122	   0.613	  89.052
   2.857	 379.286	  14.286	   0.129	9999.000	9999.000	9999.000	9999.000
   4.286	 379.286	  14.286	   0.129	9999.000	9999.000	9999.000	9999.000
   5.714	 379.286	  14.286	   0.129	9999.000	9999.000	9999.000	9999.000
   7.143	 379.286	  14.286	   0.129	9999.000	9999.000	9999.000	9999.000
   8.571	 379.286	  14.286	   0.129	9999.000	9999.000	9999.000	9999.000
  10.000	 379.286	  14.286	   0.129	9999.000	9999.000	9999.000	9999.000
   0.000	 381.429	  14.286	   0.129	   1.978	   0.979	   0.412	  -0.018
   1.429	 381.429	  14.286	   0.129	   2.196	   1.072	   0.555	 120.678
   2.857	 381.429	  14.286	   0.129	9999.000	9999.000	9999.000	9999.000
   4.286	 381.429	  14.286	   0.129	9999.000	9999.000	9999.000	9999.000
   5.714	 381.429	  14.286	   0.129	9999.000	9999.000	9999.000	9999.000
   7.143	 381.429	  14.286	   0.129	   1.177	   0.905	  -0.096	-290.526
   8.571	 381.429	  14.286	   0.129	   1.171	   0.905	  -0.108	-329.033
  10.000	 381.429	  14.286	   0.129	9999.000	9999.000	9999.000	9999.000
   0.000	 383.571	  14.286	   0.129	   1.978	   0.979	   0.412	  -0.018
   1.429	 383.571	  14.286	   0.129	   2.120	   1.020	   0.492	 149.916
   2.857	 383.571	  14.286	   0.129	9999.000	9999.000	9999.000	9999.000
   4.286	 383.571	  14.286	   0.129	9999.000	9999.000	9999.000	9999.000
   5.714	 383.571	  14.286	   0.129	9999.000	9999.000	9999.000	9999.000
   7.143	 383.571	  14.286	   0.129	   1.217	   0.905	  -0.027	-245.431
   8.571	 383.571	  14.286	   0.129	   1.215	   0.905	  -0.038	-239.337
  10.000	 383.571	  14.286	   0.129	9999.000	9999.000	9999.000	9999.000
   0.000	 385.714	  14.286	   0.129	   1.978	   0.979	   0.412	  -0.018
   1.429	 385.714	  14.286	   0.129	   2.029	   0.969	   0.429	 191.199
   2.857	 385.714	  14.286	   0.129	9999.000	9999.000	9999.000	9999.000
   4.286	 385.714	  14.286	   0.129	9999.000	9999.000	9999.000	9999.000
   5.714	 385.714	  14.286	   0.129	9999.000	9999.000	9999.000	9999.000
   7.143	 385.714	  14.286	   0.129	   1.254	   0.905	   0.038	-215.801
   8.571	 385.714	  14.286	   0.129	   1.255	   0.905	   0.031	-171.980
  10.000	 385.714	  14.286	   0.129	9999.000	9999.000	9999.000	9999.000
   0.000	 387.857	  14.286	   0.129	   1.978	   0.979	   0.412	  -0.018
   1.429	 387.857	  14.286	   0.129	   1.914	   0.921	   0.371	 256.725
   2.857	 387.857	  14.286	   0.129	9999.000	9999.000	9999.000	9999.000
   4.286	 387.857	  14.286	   0.129	9999.000	9999.000	9999.000	9999.000
   5.714	 387.857	  14.286	   0.129	   1.281	   0.905	   0.095	-213.023
   7.143	 387.857	  14.286	   0.129	   1.285	   0.905	   0.093	-169.631
   8.571	 387.857	  14.286	   0.129	   1.287	   0.905	   0.089	-137.261
  10.000	 387.857	  14.286	   0.129	9999.000	9999.000	9999.000	9999.000
   0.000	 390.000	  14.286	   0.129	   1.978	   0.979	   0.412	  -0.018
   1.429	 390.000	  14.286	   0.129	   1.745	   0.905	   0.322	 348.392
   2.857	 390.000	  14.286	   0.129	9999.000	9999.000	9999.000	9999.000
   4.286	 390.000	  14.286	   0.129	9999.000	9999.000	9999.000	9999.000
   5.714	 390.000	  14.286	   0.129	   1.418	   0.905	   0.146	-136.039
   7.143	 390.000	  14.286	   0.129	   1.397	   0.905	   0.148	-111.337
   8.571	 390.000	  14.286	   0.129	   1.375	   0.905	   0.146	 -92.916
  10.000	 390.000	  14.286	   0.129	   1.381	   0.905	   0.146	 -80.600
   0.000	 375.000	  17.143	   0.129	   1.978	   0.979	   0.412	  -0.018
   1.429	 375.000	  17.143	   0.129	9999.000	9999.000	9999.000	9999.000
   2.857	 375.000	  17.143	   0.129	9999.000	9999.000	9999.000	9999.000
   4.286	 375.000	  17.143	   0.129	9999.000	9999.000	9999.000	9999.000
   5.714	 375.000	  17.143	   0.129	9999.000	9999.000	9999.000	9999.000
   7.143	 375.000	  17.143	   0.129	9999.000	9999.000	9999.000	9999.000
   8.571	 375.000	  17.143	   0.129	9999.000	9999.000	9999.000	9999.000
  10.000	 375.000	  17.143	   0.129	9999.000	9999.000	9999.000	9999.000
   0.000	 377.143	  17.143	   0.129	   1.978	   0.979	   0.412	  -0.018
   1.429	 377.143	  17.143	   0.129	9999.000	9999.000	9999.000	9999.000
   2.857	 377.143	  17.143	   0.129	9999.000	9999.000	9999.000	9999.000
   4.286	 377.143	  17.143	   0.129	9999.000	9999.000	9999.000	9999.000
   5.714	 377.143	  17.143	   0.129	9999.000	9999.000	9999.000	9999.000
   7.143	 377.143	  17.143	   0.129	9999.000	9999.000	9999.000	9999.000
   8.571	 377.143	  17.143	   0.129	9999.000	9999.000	9999.000	9999.000
  10.000	 377.143	  17.143	   0.129	9999.000	9999.000	9999.000	9999.000
   0.000	 379.286	  17.143	   0.129	   1.978	   0.979	   0.412	  -0.018
   1.429	 379.286	  17.143	   0.129	   2.270	   1.128	   0.620	  80.022
   2.857	 379.286	  17.143	   0.129	9999.000	9999.000	9999.000	9999.000
   4.286	 379.286	  17.143	   0.129	9999.000	9999.000	9999.000	9999.000
   5.714	 379.286	  17.143	   0.129	9999.000	9999.000	9999.000	9999.000
   7.143	 379.286	  17.143	   0.129	   1.157	   0.905	  -0.109	-359.859
   8.571	 379.286	  17.143	   0.129	   1.150	   0.905	  -0.133	-364.989
  10.000	 379.286	  17.143	   0.129	9999.000	9999.000	9999.000	9999.000
   0.000	 381.429	  17.143	   0.129	   1.978	   0.979	   0.412	  -0.018
   1.429	 381.429	  17.143	   0.129	   2.211	   1.086	   0.570	 103.044
   2.857	 381.429	  17.143	   0.129	9999.000	9999.000	9999.000	9999.000
   4.286	 381.429	  17.143	   0.129	9999.000	9999.000	9999.000	9999.000
   5.714	 381.429	  17.143	   0.129	9999.000	9999.000	9999.000	9999.000
   7.143	 381.429	  17.143	   0.129	   1.193	   0.905	  -0.057	-298.326
   8.571	 381.429	  17.143	   0.129	   1.186	   0.905	  -0.077	-325.489
  10.000	 381.429	  17.143	   0.129	9999.000	9999.000	9999.000	9999.000
   0.000	 383.571	  17.143	   0.129	   1.978	   0.979	   0.412	  -0.018
   1.429	 383.571	  17.143	   0.129	   2.149	   1.043	   0.518	 125.020
   2.857	 383.571	  17.143	   0.129	9999.000	9999.000	9999.000	9999.000
   4.286	 383.571	  17.143	   0.129	9999.000	9999.000	9999.000	9999.000
   5.714	 383.571	  17.143	   0.129	9999.000	9999.000	9999.000	9999.000
   7.143	 383.571	  17.143	   0.129	   1.222	   0.905	  -0.012	-266.501
   8.571	 383.571	  17.143	   0.129	   1.221	   0.905	  -0.023	-250.913
  10.000	 383.571	  17.143	   0.129	9999.000	9999.000	9999.000	9999.000
   0.000	 385.714	  17.143	   0.129	   1.978	   0.979	   0.412	  -0.018
   1.429	 385.714	  17.143	   0.129	   2.081	   0.999	   0.465	 153.913
   2.857	 385.714	  17.143	   0.129	9999.000	9999.000	9999.000	9999.000
   4.286	 385.714	  17.143	   0.129	9999.000	9999.000	9999.000	9999.000
   5.714	 385.714	  17.143	   0.129	9999.000	9999.000	9999.000	9999.000
   7.143	 385.714	  17.143	   0.129	   1.246	   0.905	   0.031	-237.844
   8.571	 385.714	  17.143	   0.129	   1.250	   0.905	   0.024	-196.095
  10.000	 385.714	  17.143	   0.129	9999.000	9999.000	9999.000	9999.000
   0.000	 387.857	  17.143	   0.129	   1.978	   0.979	   0.412	  -0.018
   1.429	 387.857	  17.143	   0.129	   2.005	   0.959	   0.416	 199.164
   2.857	 387.857	  17.143	   0.129	9999.000	9999.000	9999.000	9999.000
   4.286	 387.857	  17.143	   0.129	9999.000	9999.000	9999.000	9999.000
   5.714	 387.857	  17.143	   0.129	   1.268	   0.905	   0.079	-258.060
   7.143	 387.857	  17.143	   0.129	   1.272	   0.905	   0.076	-205.355
   8.571	 387.857	  17.143	   0.129	   1.276	   0.905	   0.072	-165.514
  10.000	 387.857	  17.143	   0.129	9999.000	9999.000	9999.000	9999.000
   0.000	 390.000	  17.143	   0.129	   1.978	   0.979	   0.412	  -0.018
   1.429	 390.000	  17.143	   0.129	   1.916	   0.922	   0.374	 262.249
   2.857	 390.000	  17.143	   0.129	9999.000	9999.000	9999.000	9999.000
   4.286	 390.000	  17.143	   0.129	9999.000	9999.000	9999.000	9999.000
   5.714	 390.000	  17.143	   0.129	   1.294	   0.905	   0.119	-202.077
   7.143	 390.000	  17.143	   0.129	   1.299	   0.905	   0.119	-162.576
   8.571	 390.000	  17.143	   0.129	   1.301	   0.905	   0.117	-134.092
  10.000	 390.000	  17.143	   0.129	   1.302	   0.905	   0.114	-115.131
   0.000	 375.000	  20.000	   0.129	   1.978	   0.979	   0.412	  -0.018
   1.429	 375.000	  20.000	   0.129	9999.000	9999.000	9999.000	9999.000
   2.857	 375.000	  20.000	   0.129	9999.000	9999.000	9999.000	9999.000
   4.286	 375.000	  20.000	   0.129	9999.000	9999.000	9999.000	9999.000
   5.714	 375.000	  20.000	   0.129	9999.000	9999.000	9999.000	9999.000
   7.143	 375.000	  20.000	   0.129	9999.000	9999.000	9999.000	9999.000
   8.571	 375.000	  20.000	   0.129	9999.000	9999.000	9999.000	9999.000
  10.000	 375.000	  20.000	   0.129	9999.000	9999.000	9999.000	9999.000
   0.000	 377.143	  20.000	   0.129	   1.978	   0.979	   0.412	  -0.018
   1.429	 377.143	  20.000	   0.129	   2.338	   1.168	   0.665	  51.435
   2.857	 377.143	  20.000	   0.129	9999.000	9999.000	9999.000	9999.000
   4.286	 377.143	  20.000	   0.129	9999.000	9999.000	9999.000	9999.000
   5.714	 377.143	  20.000	   0.129	9999.000	9999.000	9999.000	9999.000
   7.143	 377.143	  20.000	   0.129	   1.146	   0.905	  -0.109	-407.784
   8.571	 377.143	  20.000	   0.129	9999.000	9999.000	9999.000	9999.000
  10.000	 377.143	  20.000	   0.129	9999.000	9999.000	9999.000	9999.000
   0.000	 379.286	  20.000	   0.129	   1.978	   0.979	   0.412	  -0.018
   1.429	 379.286	  20.000	   0.129	   2.274	   1.132	   0.624	  72.828
   2.857	 379.286	  20.000	   0.129	9999.000	9999.000	9999.000	9999.000
   4.286	 379.286	  20.000	   0.129	9999.000	9999.000	9999.000	9999.000
   5.714	 379.286	  20.000	   0.129	9999.000	9999.000	9999.000	9999.000
   7.143	 379.286	  20.000	   0.129	   1.178	   0.905	  -0.066	-344.672
   8.571	 379.286	  20.000	   0.129	   1.165	   0.905	  -0.090	-387.267
  10.000	 379.286	  20.000	   0.129	9999.000	9999.000	9999.000	9999.000
   0.000	 381.429	  20.000	   0.129	   1.978	   0.979	   0.412	  -0.018
   1.429	 381.429	  20.000	   0.129	   2.220	   1.096	   0.581	  90.676
   2.857	 381.429	  20.000	   0.129	9999.000	9999.000	9999.000	9999.000
   4.286	 381.429	  20.000	   0.129	9999.000	9999.000	9999.000	9999.000
   5.714	 381.429	  20.000	   0.129	9999.000	9999.000	9999.000	9999.000
   7.143	 381.429	  20.000	   0.129	   1.200	   0.905	  -0.036	-304.901
   8.571	 381.429	  20.000	   0.129	   1.192	   0.905	  -0.056	-330.404
  10.000	 381.429	  20.000	   0.129	9999.000	9999.000	9999.000	9999.000
   0.000	 383.571	  20.000	   0.129	   1.978	   0.979	   0.412	  -0.018
   1.429	 383.571	  20.000	   0.129	   2.168	   1.059	   0.536	 108.354
   2.857	 383.571	  20.000	   0.129	9999.000	9999.000	9999.000	9999.000
   4.286	 383.571	  20.000	   0.129	9999.000	9999.000	9999.000	9999.000
   5.714	 383.571	  20.000	   0.129	9999.000	9999.000	9999.000	9999.000
   7.143	 383.571	  20.000	   0.129	   1.222	   0.905	  -0.008	-280.435
   8.571	 383.571	  20.000	   0.129	   1.219	   0.905	  -0.021	-266.341
  10.000	 383.571	  20.000	   0.129	9999.000	9999.000	9999.000	9999.000
   0.000	 385.714	  20.000	   0.129	   1.978	   0.979	   0.412	  -0.018
   1.429	 385.714	  20.000	   0.129	   2.114	   1.021	   0.491	 129.406
   2.857	 385.714	  20.000	   0.129	9999.000	9999.000	9999.000	9999.000
   4.286	 385.714	  20.000	   0.129	9999.000	9999.000	9999.000	9999.000
   5.714	 385.714	  20.000	   0.129	9999.000	9999.000	9999.000	9999.000
   7.143	 385.714	  20.000	   0.129	   1.243	   0.905	   0.028	-257.916
   8.571	 385.714	  20.000	   0.129	   1.243	   0.905	   0.017	-212.858
  10.000	 385.714	  20.000	   0.129	9999.000	9999.000	9999.000	9999.000
   0.000	 387.857	  20.000	   0.129	   1.978	   0.979	   0.412	  -0.018
   1.429	 387.857	  20.000	   0.129	   2.056	   0.986	   0.447	 161.981
   2.857	 387.857	  20.000	   0.129	9999.000	9999.000	9999.000	9999.000
   4.286	 387.857	  20.000	   0.129	9999.000	9999.000	9999.000	9999.000
   5.714	 387.857	  20.000	   0.129	   1.259	   0.905	   0.067	-289.280
   7.143	 387.857	  20.000	   0.129	   1.263	   0.905	   0.063	-228.169
   8.571	 387.857	  20.000	   0.129	   1.267	   0.905	   0.059	-184.156
  10.000	 387.857	  20.000	   0.129	9999.000	9999.000	9999.000	9999.000
   0.000	 390.000	  20.000	   0.129	   1.978	   0.979	   0.412	  -0.018
   1.429	 390.000	  20.000	   0.129	   1.992	   0.953	   0.409	 207.796
   2.857	 390.000	  20.000	   0.129	9999.000	9999.000	9999.000	9999.000
   4.286	 390.000	  20.000	   0.129	9999.000	9999.000	9999.000	9999.000
   5.714	 390.000	  20.000	   0.129	   1.280	   0.905	   0.100	-242.834
   7.143	 390.000	  20.000	   0.129	   1.285	   0.905	   0.100	-195.313
   8.571	 390.000	  20.000	   0.129	   1.288	   0.905	   0.096	-158.495
  10.000	 390.000	  20.000	   0.129	   1.286	   0.905	   0.087	-138.202
   0.000	 375.000	   0.000	   0.257	9999.000	9999.000	9999.000	9999.000
   1.429	 375.000	   0.000	   0.257	9999.000	9999.000	9999.000	9999.000
   2.857	 375.000	   0.000	   0.257	9999.000	9999.000	9999.000	9999.000
   4.286	 375.000	   0.000	   0.257	9999.000	9999.000	9999.000	9999.000
   5.714	 375.000	   0.000	   0.257	9999.000	9999.000	9999.000	9999.000
   7.143	 375.000	   0.000	   0.257	9999.000	9999.000	9999.000	9999.000
   8.571	 375.000	   0.000	   0.257	9999.000	9999.000	9999.000	9999.000
  10.000	 375.000	   0.000	   0.257	9999.000	9999.000	9999.000	9999.000
   0.000	 377.143	   0.000	   0.257	9999.000	9999.000	9999.000	9999.000
   1.429	 377.143	   0.000	   0.257	9999.000	9999.000	9999.000	9999.000
   2.857	 377.143	   0.000	   0.257	9999.000	9999.000	9999.000	9999.000
   4.286	 377.143	   0.000	   0.257	9999.000	9999.000	9999.000	9999.000
   5.714	 377.143	   0.000	   0.257	9999.000	9999.000	9999.000	9999.000
   7.143	 377.143	   0.000	   0.257	9999.000	9999.000	9999.000	9999.000
   8.571	 377.143	   0.000	   0.257	9999.000	9999.000	9999.000	9999.000
  10.000	 377.143	   0.000	   0.257	9999.000	9999.000	9999.000	9999.000
   0.000	 379.286	   0.000	   0.257	9999.000	9999.000	9999.000	9999.000
   1.429	 379.286	   0.000	   0.257	9999.000	9999.000	9999.000	9999.000
   2.857	 379.286	   0.000	   0.257	9999.000	9999.000	9999.000	9999.000
   4.286	 379.286	   0.000	   0.257	9999.000	9999.000	9999.000	9999.000
   5.714	 379.286	   0.000	   0.257	9999.000	9999.000	9999.000	9999.000
   7.143	 379.286	   0.000	   0.257	9999.000	9999.000	9999.000	9999.000
   8.571	 379.286	   0.000	   0.257	9999.000	9999.000	9999.000	9999.000
  10.000	 379.286	   0.000	   0.257	9999.000	9999.000	9999.000	9999.000
   0.000	 381.429	   0.000	   0.257	9999.000	9999.000	9999.000	9999.000
   1.429	 381.429	   0.000	   0.257	9999.000	9999.000	9999.000	9999.000
   2.857	 381.429	   0.000	   0.257	9999.000	9999.000	9999.000	9999.000
   4.286	 381.429	   0.000	   0.257	9999.000	9999.000	9999.000	9999.000
   5.714	 381.429	   0.000	   0.257	9999.000	9999.000	9999.000	9999.000
   7.143	 381.429	   0.000	   0.257	9999.000	9999.000	9999.000	9999.000
   8.571	 381.429	   0.000	   0.257	9999.000	9999.000	9999.000	9999.000
  10.000	 381.429	   0.000	   0.257	9999.000	9999.000	9999.000	9999.000
   0.000	 383.571	   0.000	   0.257	9999.000	9999.000	9999.000	9999.000
   1.429	 383.571	   0.000	   0.257	9999.000	9999.000	9999.000	9999.000
   2.857	 383.571	   0.000	   0.257	9999.000	9999.000	9999.000	9999.000
   4.286	 383.571	   0.000	   0.257	9999.000	9999.000	9999.000	9999.000
   5.714	 383.571	   0.000	   0.257	9999.000	9999.000	9999.000	9999.000
